Timestamp,Elapsed_Time_s,Target_Temp_C,Sensor_Temp_1_C,Sensor_Temp_2_C,Current_Step
2025-11-19 23:21:13,253,10.0,-2.84,0.44,1
2025-11-19 23:21:15,256,10.0,-2.75,0.56,1
2025-11-19 23:21:17,258,10.0,-2.67,0.67,1
2025-11-19 23:21:20,260,10.0,-2.59,0.78,1
2025-11-19 23:21:22,262,10.0,-2.5,0.89,1
2025-11-19 23:21:24,265,10.0,-2.42,0.99,1
2025-11-19 23:21:27,267,10.0,-2.34,1.09,1
2025-11-19 23:21:29,269,10.0,-2.26,1.2,1
2025-11-19 23:21:31,272,10.0,-2.19,1.29,1
2025-11-19 23:21:34,274,10.0,-2.11,1.39,1
2025-11-19 23:21:36,276,10.0,-2.03,1.5,1
2025-11-19 23:21:38,279,10.0,-1.97,1.59,1
2025-11-19 23:21:41,281,10.0,-1.9,1.69,1
2025-11-19 23:21:43,283,10.0,-1.83,1.79,1
2025-11-19 23:21:45,286,10.0,-1.74,1.89,1
2025-11-19 23:21:48,288,10.0,-1.67,1.98,1
2025-11-19 23:21:50,291,10.0,-1.61,2.08,1
2025-11-19 23:21:52,293,10.0,-1.55,2.18,1
2025-11-19 23:21:55,295,10.0,-1.49,2.27,1
2025-11-19 23:21:57,298,10.0,-1.43,2.37,1
2025-11-19 23:21:59,300,10.0,-1.37,2.47,1
2025-11-19 23:22:02,302,10.0,-1.32,2.55,1
2025-11-19 23:22:04,305,10.0,-1.27,2.65,1
2025-11-19 23:22:06,307,10.0,-1.21,2.74,1
2025-11-19 23:22:09,309,10.0,-1.17,2.83,1
2025-11-19 23:22:11,312,10.0,-1.12,2.93,1
2025-11-19 23:22:14,314,10.0,-1.08,3.02,1
2025-11-19 23:22:16,316,10.0,-1.03,3.11,1
2025-11-19 23:22:18,319,10.0,-0.98,3.2,1
2025-11-19 23:22:21,321,10.0,-0.94,3.29,1
2025-11-19 23:22:23,323,10.0,-0.9,3.38,1
2025-11-19 23:22:25,326,10.0,-0.86,3.47,1
2025-11-19 23:22:28,328,10.0,-0.82,3.56,1
2025-11-19 23:22:30,330,10.0,-0.78,3.65,1
2025-11-19 23:22:32,333,10.0,-0.75,3.74,1
2025-11-19 23:22:35,335,10.0,-0.72,3.82,1
2025-11-19 23:22:37,337,10.0,-0.68,3.91,1
2025-11-19 23:22:39,340,10.0,-0.64,4.0,1
2025-11-19 23:22:42,342,10.0,-0.6,4.08,1
2025-11-19 23:22:44,344,10.0,-0.57,4.16,1
2025-11-19 23:22:46,347,10.0,-0.54,4.25,1
2025-11-19 23:22:49,349,10.0,-0.5,4.33,1
2025-11-19 23:22:51,351,10.0,-0.48,4.41,1
2025-11-19 23:22:53,354,10.0,-0.45,4.5,1
2025-11-19 23:22:56,356,10.0,-0.43,4.58,1
2025-11-19 23:22:58,358,10.0,-0.41,4.66,1
2025-11-19 23:23:00,361,10.0,-0.39,4.74,1
2025-11-19 23:23:03,363,10.0,-0.36,4.82,1
2025-11-19 23:23:05,365,10.0,-0.35,4.89,1
2025-11-19 23:23:07,368,10.0,-0.32,4.97,1
2025-11-19 23:23:10,370,10.0,-0.29,5.05,1
2025-11-19 23:23:12,372,10.0,-0.26,5.12,1
2025-11-19 23:23:14,375,10.0,-0.25,5.19,1
2025-11-19 23:23:16,377,10.0,-0.23,5.27,1
2025-11-19 23:23:19,379,10.0,-0.21,5.34,1
2025-11-19 23:23:21,382,10.0,-0.2,5.41,1
2025-11-19 23:23:23,384,10.0,-0.18,5.48,1
2025-11-19 23:23:26,386,10.0,-0.15,5.55,1
2025-11-19 23:23:28,389,10.0,-0.15,5.62,1
2025-11-19 23:23:31,391,10.0,-0.12,5.7,1
2025-11-19 23:23:33,393,10.0,-0.1,5.77,1
2025-11-19 23:23:35,396,10.0,-0.1,5.84,1
2025-11-19 23:23:38,398,10.0,-0.09,5.91,1
2025-11-19 23:23:40,400,10.0,-0.08,5.98,1
2025-11-19 23:23:42,403,10.0,-0.07,6.05,1
2025-11-19 23:23:45,405,10.0,-0.06,6.12,1
2025-11-19 23:23:47,407,10.0,-0.03,6.18,1
2025-11-19 23:23:49,410,10.0,-0.01,6.25,1
2025-11-19 23:23:52,412,10.0,0.0,6.32,1
2025-11-19 23:23:55,416,0.0,0.0,6.42,1
2025-11-19 23:23:57,418,0.0,0.06,6.49,1
2025-11-19 23:24:00,420,0.0,0.05,6.56,1
2025-11-19 23:24:02,423,0.0,0.05,6.62,1
2025-11-19 23:24:02,423,0.0,0.05,6.63,1
2025-11-19 23:24:03,424,1.05,0.05,6.66,2
2025-11-19 23:24:09,429,1.05,0.07,6.81,2
2025-11-19 23:24:14,435,1.05,0.1,6.95,2
2025-11-19 23:24:20,440,2.05,0.12,7.11,2
2025-11-19 23:24:26,446,2.05,0.17,7.26,2
2025-11-19 23:24:31,451,2.05,0.19,7.41,2
2025-11-19 23:24:37,457,3.05,0.23,7.56,2
2025-11-19 23:24:42,463,3.05,0.25,7.69,2
2025-11-19 23:24:48,468,3.05,0.25,7.83,2
2025-11-19 23:24:54,474,4.05,0.28,7.98,2
2025-11-19 23:24:59,480,4.05,0.34,8.11,2
2025-11-19 23:25:05,485,4.05,0.38,8.25,2
2025-11-19 23:25:10,491,5.05,0.38,8.39,2
2025-11-19 23:25:16,496,5.05,0.41,8.52,2
2025-11-19 23:25:21,502,5.05,0.47,8.65,2
2025-11-19 23:25:27,508,6.05,0.46,8.78,2
2025-11-19 23:25:33,513,6.05,0.51,8.91,2
2025-11-19 23:25:38,519,6.05,0.52,9.03,2
2025-11-19 23:25:44,525,7.05,0.56,9.16,2
2025-11-19 23:25:50,530,7.05,0.56,9.28,2
2025-11-19 23:25:55,536,7.05,0.59,9.4,2
2025-11-19 23:26:01,541,8.05,0.61,9.53,2
2025-11-19 23:26:07,547,8.05,0.67,9.65,2
2025-11-19 23:26:12,552,8.05,0.66,9.77,2
2025-11-19 23:26:18,558,9.05,0.69,9.89,2
2025-11-19 23:26:23,564,9.05,0.71,10.0,2
2025-11-19 23:26:29,569,9.05,0.72,10.11,2
2025-11-19 23:26:35,575,10.05,0.77,10.23,2
2025-11-19 23:26:40,581,10.05,0.8,10.34,2
2025-11-19 23:26:46,586,10.05,0.82,10.45,2
2025-11-19 23:26:51,592,11.05,0.86,10.56,2
2025-11-19 23:26:57,597,11.05,0.9,10.67,2
2025-11-19 23:27:02,603,11.05,0.92,10.78,2
2025-11-19 23:27:08,609,12.05,0.96,10.89,2
2025-11-19 23:27:14,614,12.05,0.96,10.99,2
